DrivePath,DriveName,DriveLetter,DomainName,GroupID
/Shared/Acct,Accounting,R,aimlp,41d22e51-9dc5-4f32-957d-d570fb2fb418
/Shared/AIM I-II,AIM I-II,J,aimlp,699ec499-26c3-4b2c-b7be-c19828f8260d
/Shared/CFO-Controller,CFO Controller,M,aimlp,4372f36e-d354-4e1d-8787-564d197cd92f
/Shared/Compliance,Compliance,X,aimlp,654866c2-b793-4d95-83b6-2363f3df0135
/Shared/HR,HR,H,aimlp,e2d54a28-180a-4091-ac56-e2a0b1d41d27
/Shared/Investor Relations,Investor Relations,I,aimlp,7c5c150f-9e04-4f85-90d0-9372265e2518
/Shared/Shared,Shared,S,aimlp,82d9d3f6-38c0-483e-8f50-c7f9097c6d78
/Shared/Staff,Staff,N,aimlp,36cdffd0-edc6-4c3e-bc81-bca2babd29e4
/Shared/Taxes,Taxes,T,aimlp,564d038a-d910-4a83-ab2e-5b327e4edbdb
