DrivePath,DriveName,DriveLetter,DomainName,GroupName
/Shared/Acct,Accounting,R,aimlp,Accounting R Drive
/Shared/AIM I-II,AIM I-II,J,aimlp,AIM I-II J Drive
/Shared/CFO-Controller,CFO Controller,M,aimlp,CFO-Controller M Drive
/Shared/Compliance,Compliance,X,aimlp,Compliance X Drive
/Shared/HR,HR,H,aimlp,HR H Drive
/Shared/Investor Relations,Investor Relations,I,aimlp,Investor Relations I Drive
/Shared/Shared,Shared,S,aimlp,Shared S Drive
/Shared/Staff,Staff,N,aimlp,Staff N Drive
/Shared/Taxes,Taxes,T,aimlp,Taxes T Drive
